Illinois Fighting Illini,Big Ten Conference
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
UNC Asheville Bulldogs,Big South Conference
0,11/07/2022,Mon,@,UCF Knights,W,98,95
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,vs.,Brevard,W,94,46
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Texas A&M-Commerce Lions,W,72,64
0,11/19/2022,Sat,N,Eastern Kentucky Colonels,L,75,77
0,11/20/2022,Sun,@,Georgia State Panthers,L,68,74
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,vs.,Western Carolina Catamounts,W,73,61
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,@,North Carolina Central Eagles,L,66,79
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,UT Martin Skyhawks,W,90,83
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,vs.,Warren Wilson,W,122,70
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,@,Dayton Flyers,L,56,79
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,@,South Carolina State Bulldogs,W,94,84
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,@,East Tennessee State Buccaneers,W,74,73
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,@,Arkansas Razorbacks,L,51,85
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Radford Highlanders,W,62,58
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,Winthrop Eagles,L,60,62
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,@,High Point Panthers,W,76,72
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Campbell Fighting Camels,W,58,55
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,vs.,Longwood Lancers,W,54,46
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Gardner-Webb Runnin' Bulldogs,W,72,67
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,@,Charleston Southern Buccaneers,W,73,63
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,South Carolina Upstate Spartans,W,64,58
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,vs.,Presbyterian Blue Hose,W,88,80
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Campbell Fighting Camels,W,78,65
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,vs.,High Point Panthers,W,89,63
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,South Carolina Upstate Spartans,L,70,76
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,vs.,Winthrop Eagles,W,86,79
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Presbyterian Blue Hose,W,76,72
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,@,Radford Highlanders,W,63,54
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,Gardner-Webb Runnin' Bulldogs,W,75,63
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,vs.,Charleston Southern Buccaneers,W,80,62
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,@,Longwood Lancers,W,76,66
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,N,Charleston Southern Buccaneers,W,75,66
0,03/04/2023,Sat,N,South Carolina Upstate Spartans,W,66,62
0,03/05/2023,Sun,N,Campbell Fighting Camels,W,77,73
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,N,UCLA Bruins,L,53,86
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Youngstown State Penguins,Horizon League
0,11/07/2022,Mon,@,Canisius Golden Griffins,W,92,81
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,vs.,UT Martin Skyhawks,W,90,72
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,@,Notre Dame Fighting Irish,L,81,88
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,vs.,Grace Christian,W,96,68
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,N,UC San Diego Tritons,W,73,54
0,11/20/2022,Sun,@,Navy Midshipmen,L,67,80
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,@,Western Illinois Leathernecks,W,88,64
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,@,Northern Kentucky Norse,L,73,77
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,@,Wright State Raiders,W,88,77
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,vs.,Westminster (PA),W,117,65
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,vs.,Ohio Bobcats,L,79,81
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,vs.,Southern Jaguars,W,85,81
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,@,Central Michigan Chippewas,W,76,65
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Cleveland State Vikings,W,85,71
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Purdue Fort Wayne Mastodons,L,71,76
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,vs.,Robert Morris Colonials,W,78,56
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,IUPUI Jaguars,W,105,74
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,@,Detroit Mercy Titans,W,84,79
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Oakland Golden Grizzlies,W,85,69
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,@,Green Bay Phoenix,W,86,70
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Milwaukee Panthers,L,75,88
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,vs.,Oakland Golden Grizzlies,W,77,73
0,01/28/2023,Sat,BYE,,,,
0,01/29/2023,Sun,vs.,Detroit Mercy Titans,W,73,63
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,vs.,Wright State Raiders,W,91,89
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Northern Kentucky Norse,W,74,56
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,@,Purdue Fort Wayne Mastodons,W,81,72
0,02/11/2023,Sat,BYE,,,,
0,02/12/2023,Sun,@,Cleveland State Vikings,L,78,81
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,vs.,Milwaukee Panthers,W,87,58
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,Green Bay Phoenix,W,95,65
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,@,Robert Morris Colonials,L,64,83
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,@,IUPUI Jaguars,W,93,79
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,vs.,Detroit Mercy Titans,W,71,66
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,N,Northern Kentucky Norse,L,63,75
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,vs.,Oklahoma State Cowboys,L,64,69
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Duquesne Dukes,A-10
0,11/07/2022,Mon,BYE,,,,
0,11/08/2022,Tue,vs.,Montana Grizzlies,W,91,63
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,@,Kentucky Wildcats,L,52,77
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,vs.,South Carolina State Bulldogs,W,96,71
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Colgate Raiders,W,85,80
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,vs.,North Florida Ospreys,W,83,82
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,vs.,Alabama State Hornets,W,75,57
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,vs.,UC Santa Barbara Gauchos,W,72,61
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Ball State Cardinals,W,78,77
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,vs.,Marshall Thundering Herd,L,71,82
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,vs.,New Mexico State Aggies,L,60,73
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,vs.,DePaul Blue Demons,W,66,55
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,vs.,Indiana State Sycamores,W,92,86
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,vs.,Winthrop Eagles,W,74,57
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,@,Dayton Flyers,L,57,69
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Rhode Island Rams,W,72,61
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,vs.,VCU Rams,W,79,70
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,Richmond Spiders,L,73,75
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,Saint Joseph's Hawks,W,92,80
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,BYE,,,,
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,@,St. Bonaventure Bonnies,L,56,65
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Fordham Rams,L,58,65
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,vs.,Loyola Chicago Ramblers,W,72,58
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Massachusetts Minutemen,L,79,87
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,George Washington Revolutionaries,W,93,67
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,vs.,George Mason Patriots,W,75,52
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,St. Bonaventure Bonnies,W,56,54
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,vs.,Saint Joseph's Hawks,W,76,62
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Saint Louis Billikens,L,85,90
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,@,La Salle Explorers,W,91,74
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,vs.,Davidson Wildcats,L,67,71
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,vs.,Massachusetts Minutemen,W,88,79
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,@,Fordham Rams,L,60,87
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,N,La Salle Explorers,L,70,81
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,N,Rice Owls,L,78,84
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Louisville Cardinals,Atlantic Coast Conference
0,11/07/2022,Mon,BYE,,,,
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,vs.,Bellarmine Knights,L,66,67
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,vs.,Wright State Raiders,L,72,73
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,vs.,Appalachian State Mountaineers,L,60,61
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,N,Arkansas Razorbacks,L,54,80
0,11/22/2022,Tue,N,Texas Tech Red Raiders,L,38,70
0,11/23/2022,Wed,N,Cincinnati Bearcats,L,62,81
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,vs.,Maryland Terrapins,L,54,79
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,vs.,Miami Hurricanes,L,53,80
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,@,Florida State Seminoles,L,53,75
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,vs.,Western Kentucky Hilltoppers,W,94,83
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,vs.,Florida A&M Rattlers,W,61,55
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,vs.,Lipscomb Bisons,L,67,75
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,@,NC State Wolfpack,L,64,76
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,Kentucky Wildcats,L,63,86
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,vs.,Syracuse Orange,L,69,70
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Wake Forest Demon Deacons,L,72,80
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,Clemson Tigers,L,70,83
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,North Carolina Tar Heels,L,59,80
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,vs.,Pittsburgh Panthers,L,54,75
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,BYE,,,,
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,@,Boston College Eagles,L,65,75
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Notre Dame Fighting Irish,L,62,76
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,vs.,Georgia Tech Yellow Jackets,W,68,58
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Florida State Seminoles,L,78,81
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,@,Pittsburgh Panthers,L,57,91
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Miami Hurricanes,L,85,93
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,vs.,Virginia Cavaliers,L,58,61
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,Clemson Tigers,W,83,73
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,@,Duke Blue Devils,L,62,79
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,@,Georgia Tech Yellow Jackets,L,67,83
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,vs.,Virginia Tech Hokies,L,54,71
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,@,Virginia Cavaliers,L,60,75
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
